pictureId,x,y,w,h,classId,className,score
07224,19.63430404663086,20.395736694335938,569.30615234375,390.7396240234375,15,Audi V8 Sedan 1994,0.7473770380020142
02496,10.03760814666748,37.95313262939453,594.8377685546875,283.755126953125,126,Honda Odyssey Minivan 2007,0.6368215084075928
06739,127.8935775756836,83.59391784667969,372.70538330078125,306.08843994140625,75,Chrysler Aspen SUV 2009,0.41831284761428833
07395,128.64259338378906,381.32568359375,579.5260009765625,340.90203857421875,38,Bentley Continental Supersports Conv. Convertible 2012,0.9028729796409607
05730,0.0,234.94711303710938,800.0,245.08697509765625,20,Audi S5 Convertible 2012,0.7468333840370178
04905,30.077289581298828,126.91931915283203,582.7176513671875,231.25289916992188,181,Suzuki Kizashi Sedan 2012,0.5991503596305847
00454,11.840020179748535,38.6768913269043,227.86407470703125,132.02992248535156,73,Chevrolet Silverado 1500 Extended Cab 2012,0.6524492502212524
03792,18.448925018310547,55.97953414916992,569.9210815429688,350.2033386230469,29,BMW 3 Series Wagon 2012,0.5430403351783752
06011,33.542510986328125,58.425811767578125,421.3277282714844,242.08456420898438,44,Bugatti Veyron 16.4 Convertible 2009,0.7170208692550659
04774,27.836532592773438,78.56804656982422,574.6902465820312,271.1981506347656,41,Bentley Continental GT Coupe 2012,0.7565165758132935
02774,74.80863189697266,103.32820892333984,1104.375244140625,521.8467407226562,34,BMW M5 Sedan 2010,0.9052062630653381
07510,23.244800567626953,176.913330078125,767.2880249023438,223.70159912109375,20,Audi S5 Convertible 2012,0.6802125573158264
03451,111.36823272705078,308.7681579589844,1361.230224609375,733.486083984375,159,McLaren MP4-12C Coupe 2012,0.947459876537323
02347,30.291379928588867,48.5962028503418,180.31715393066406,98.37226867675781,163,Mercedes-Benz E-Class Sedan 2012,0.6802440881729126
06189,19.229400634765625,59.70473098754883,439.7016296386719,217.84205627441406,108,Ford Expedition EL SUV 2009,0.8671923875808716
02642,15.811548233032227,31.207786560058594,243.18844604492188,146.8970947265625,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.9904869198799133
02658,115.7894515991211,221.24388122558594,753.111083984375,361.50042724609375,179,Spyker C8 Coupe 2009,0.705131471157074
01187,152.08743286132812,151.14047241210938,704.5562744140625,576.6885986328125,145,Jeep Wrangler SUV 2012,0.8758841753005981
01272,137.99310302734375,208.56362915039062,460.0072021484375,282.6863708496094,188,Toyota 4Runner SUV 2012,0.6138768196105957
05095,22.24566078186035,47.774810791015625,219.26702880859375,104.51954650878906,23,Audi S4 Sedan 2007,0.7979018092155457
05338,202.04603576660156,302.9524841308594,1202.17431640625,730.24951171875,75,Chrysler Aspen SUV 2009,0.8805062770843506
06907,24.000465393066406,65.15975189208984,450.1292724609375,261.3189697265625,133,Hyundai Sonata Hybrid Sedan 2012,0.9313241243362427
01241,10.899612426757812,32.007423400878906,499.8316650390625,294.77630615234375,88,Dodge Journey SUV 2012,0.8077305555343628
06883,396.09027099609375,166.74171447753906,638.7750854492188,326.90887451171875,30,BMW 6 Series Convertible 2007,0.42107364535331726
07893,24.489622116088867,26.13797950744629,264.5226745605469,162.79037475585938,147,Jeep Grand Cherokee SUV 2012,0.9616625308990479
00488,3.3251121044158936,20.887001037597656,291.9745788574219,158.34039306640625,61,Chevrolet Tahoe Hybrid SUV 2012,0.5870960354804993
01285,15.874931335449219,32.6958122253418,228.76025390625,98.43324279785156,106,Ford Mustang Convertible 2007,0.7909141778945923
03259,79.34432983398438,309.2123718261719,1458.8931884765625,624.21435546875,120,GMC Acadia SUV 2012,0.3225401043891907
07548,16.25709342956543,79.93572235107422,611.5368041992188,376.8057556152344,75,Chrysler Aspen SUV 2009,0.703679621219635
00250,20.67652702331543,107.66148376464844,1139.42724609375,754.1594848632812,190,Volkswagen Golf Hatchback 1991,0.8318973183631897
03905,212.5455322265625,183.05860900878906,377.37811279296875,199.12095642089844,192,Volvo C30 Hatchback 2012,0.5477386116981506
05434,127.09980010986328,213.79551696777344,376.8630065917969,262.95086669921875,138,Hyundai Elantra Touring Hatchback 2012,0.3595368564128876
05670,32.86669158935547,50.818546295166016,190.02767944335938,72.44039916992188,49,Buick Enclave SUV 2012,0.6276973485946655
03558,32.76782989501953,118.91139221191406,550.4827270507812,321.40625,120,GMC Acadia SUV 2012,0.591237485408783
02183,212.2987060546875,263.09246826171875,1194.44384765625,783.6520385742188,119,GMC Yukon Hybrid SUV 2012,0.5669784545898438
00894,59.97351837158203,117.53643798828125,437.67791748046875,191.38348388671875,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.5688095092773438
00178,8.9564847946167,117.32781219482422,532.9862060546875,235.44186401367188,165,Mercedes-Benz Sprinter Van 2012,0.5912814140319824
03911,53.02639389038086,73.41261291503906,588.3059692382812,332.71185302734375,31,BMW X5 SUV 2007,0.5702639222145081
00823,4.787278175354004,88.2379150390625,634.7584838867188,311.8626403808594,114,Ford Focus Sedan 2007,0.645176887512207
05271,90.10255432128906,103.28047180175781,995.234375,910.5948486328125,139,Hyundai Azera Sedan 2012,0.7326387166976929
00368,14.326229095458984,74.57833862304688,294.2053527832031,134.29257202148438,72,Chevrolet Malibu Sedan 2007,0.8374208807945251
02857,16.97702407836914,149.60006713867188,573.327880859375,348.0989074707031,49,Buick Enclave SUV 2012,0.7785362601280212
03417,15.068597793579102,49.169822692871094,609.0779418945312,351.2033996582031,125,Honda Odyssey Minivan 2012,0.8133518099784851
04223,64.15999603271484,32.44303512573242,268.58978271484375,166.85696411132812,41,Bentley Continental GT Coupe 2012,0.9707251787185669
03748,27.927648544311523,148.79379272460938,677.6929931640625,238.22152709960938,43,Bentley Continental Flying Spur Sedan 2007,0.8900120854377747
07853,288.9494323730469,172.2389373779297,909.9105224609375,600.1532592773438,11,Audi RS 4 Convertible 2008,0.557221531867981
03516,0.4555816650390625,93.46056365966797,980.89404296875,615.5386352539062,144,Jeep Patriot SUV 2012,0.8351637125015259
01845,98.20442962646484,58.20402526855469,468.0680236816406,262.37298583984375,143,Jaguar XK XKR 2012,0.7775942087173462
06922,47.96110916137695,75.67705535888672,340.523193359375,168.47967529296875,22,Audi S4 Sedan 2012,0.5132008194923401
02650,81.31330108642578,45.172019958496094,473.86688232421875,325.9203796386719,39,Bentley Arnage Sedan 2009,0.9462708830833435
00793,48.96565628051758,56.60844039916992,200.5973358154297,134.75314331054688,28,BMW 3 Series Sedan 2012,0.8596813082695007
01404,126.6860580444336,120.19046020507812,823.9091796875,546.4573974609375,109,Ford Edge SUV 2012,0.594585657119751
06267,78.92430114746094,60.502418518066406,1081.3363037109375,689.3695068359375,190,Volkswagen Golf Hatchback 1991,0.8433969020843506
06520,12.72323989868164,74.32144165039062,615.0808715820312,278.6163024902344,92,Dodge Challenger SRT8 2011,0.8874819278717041
05890,16.171049118041992,74.96292114257812,603.80908203125,379.97381591796875,109,Ford Edge SUV 2012,0.6315350532531738
02699,71.00282287597656,31.75119400024414,499.1500244140625,430.07696533203125,153,Land Rover Range Rover SUV 2012,0.8445944786071777
04810,110.0138168334961,28.4955997467041,122.3980941772461,53.79936981201172,174,Rolls-Royce Phantom Drophead Coupe Convertible 2012,0.8241451382637024
03221,48.71633529663086,45.77281188964844,511.2750549316406,339.65673828125,41,Bentley Continental GT Coupe 2012,0.8693579435348511
01558,12.260822296142578,82.78962707519531,230.28713989257812,82.02398681640625,29,BMW 3 Series Wagon 2012,0.6088203191757202
05156,94.26982879638672,56.3741340637207,456.81561279296875,364.1324462890625,165,Mercedes-Benz Sprinter Van 2012,0.9937564134597778
01626,40.3244514465332,102.122314453125,500.749755859375,186.96624755859375,11,Audi RS 4 Convertible 2008,0.6333292722702026
06441,176.68507385253906,180.46400451660156,430.54827880859375,177.4971466064453,101,Ferrari California Convertible 2012,0.5676897168159485
07640,199.19091796875,47.64203643798828,600.80908203125,402.954833984375,23,Audi S4 Sedan 2007,0.37663567066192627
00161,52.748626708984375,103.33607482910156,467.2517395019531,170.94297790527344,150,Lamborghini Aventador Coupe 2012,0.7026066780090332
03678,119.14814758300781,41.78451919555664,487.83795166015625,379.0417785644531,153,Land Rover Range Rover SUV 2012,0.8216620683670044
02886,85.38693237304688,220.92056274414062,869.890380859375,392.2797546386719,60,Chevrolet Impala Sedan 2007,0.456173300743103
02645,5.2199320793151855,91.03016662597656,422.89813232421875,172.51768493652344,35,BMW M6 Convertible 2010,0.6025174260139465
00595,37.394737243652344,72.1290512084961,505.5238342285156,211.66439819335938,3,Acura TL Type-S 2008,0.5330837965011597
07493,71.67915344238281,78.24512481689453,456.42926025390625,265.7885437011719,34,BMW M5 Sedan 2010,0.5607518553733826
05145,12.09354019165039,65.63518524169922,503.5666809082031,324.5335693359375,81,Daewoo Nubira Wagon 2002,0.5366051197052002
03724,10.501544952392578,62.60588836669922,872.1122436523438,510.45037841796875,83,Dodge Caliber Wagon 2007,0.7620401382446289
00924,0.7164564728736877,14.829123497009277,84.86551666259766,35.494266510009766,122,Geo Metro Convertible 1993,0.9418421983718872
06676,27.46163558959961,73.85676574707031,456.5392761230469,232.34681701660156,16,Audi 100 Sedan 1994,0.8787854313850403
07557,209.72085571289062,148.50839233398438,707.8819580078125,478.9221496582031,95,Dodge Charger Sedan 2012,0.6554202437400818
07569,28.868701934814453,22.963754653930664,210.76577758789062,157.6602020263672,108,Ford Expedition EL SUV 2009,0.8975666165351868
07138,33.05739974975586,65.17203521728516,575.5210571289062,294.6466064453125,46,Buick Regal GS 2012,0.8986669182777405
03219,25.67247772216797,106.66321563720703,570.2644653320312,300.88995361328125,157,Maybach Landaulet Convertible 2012,0.8013386726379395
07487,8.664416313171387,104.18120574951172,757.5845947265625,449.6986083984375,106,Ford Mustang Convertible 2007,0.8511221408843994
00450,40.5773811340332,144.27586364746094,559.8387451171875,201.08863830566406,97,Eagle Talon Hatchback 1998,0.4272657632827759
00284,69.26544952392578,55.08885192871094,386.1773376464844,252.0608673095703,136,Hyundai Genesis Sedan 2012,0.7016850113868713
06966,54.535316467285156,48.933380126953125,221.72952270507812,101.60200500488281,159,McLaren MP4-12C Coupe 2012,0.9867953062057495
03940,27.81061553955078,45.726837158203125,200.0858154296875,117.24256896972656,88,Dodge Journey SUV 2012,0.6431556344032288
01905,31.91431427001953,30.18508529663086,550.5404052734375,342.9314270019531,153,Land Rover Range Rover SUV 2012,0.9890088438987732
03099,9.851019859313965,41.17576217651367,233.14501953125,117.44070434570312,107,Ford Freestar Minivan 2007,0.9781470894813538
05360,25.90864372253418,35.701026916503906,732.9559326171875,412.3987121582031,106,Ford Mustang Convertible 2007,0.6397413015365601
00157,22.874753952026367,15.055313110351562,226.8404083251953,153.26693725585938,171,Plymouth Neon Coupe 1999,0.908830463886261
05657,63.62128829956055,112.69174194335938,830.4121704101562,498.7130432128906,166,Mitsubishi Lancer Sedan 2012,0.4959876239299774
04371,76.86595153808594,299.52716064453125,888.2932739257812,281.46063232421875,150,Lamborghini Aventador Coupe 2012,0.5360481142997742
06986,30.53065299987793,110.69987487792969,561.9185791015625,356.28179931640625,153,Land Rover Range Rover SUV 2012,0.9092263579368591
07948,2.4163219928741455,4.792335510253906,130.8456573486328,81.6885757446289,0,AM General Hummer SUV 2000,0.9970642924308777
02733,41.12919616699219,184.1111297607422,552.831298828125,265.95880126953125,75,Chrysler Aspen SUV 2009,0.5852137804031372
01522,3.5114622116088867,75.82164001464844,636.488525390625,388.31982421875,128,Honda Accord Sedan 2012,0.5671782493591309
07662,61.170162200927734,171.47064208984375,511.3372802734375,217.67974853515625,49,Buick Enclave SUV 2012,0.9064794778823853
06890,247.76504516601562,324.10321044921875,660.619140625,320.6336669921875,163,Mercedes-Benz E-Class Sedan 2012,0.8529343605041504
04152,68.13888549804688,23.715808868408203,510.1780090332031,372.14459228515625,100,Ferrari FF Coupe 2012,0.503821849822998
03696,69.48551177978516,35.511146545410156,491.4897766113281,296.3517761230469,156,MINI Cooper Roadster Convertible 2012,0.9722973108291626
05380,3.5993430614471436,32.09454345703125,254.2887420654297,122.99037170410156,50,Cadillac CTS-V Sedan 2012,0.5419641733169556
05379,192.27206420898438,363.61962890625,1340.2449951171875,528.2570190429688,152,Lamborghini Diablo Coupe 2001,0.8510864973068237
01368,26.7264461517334,74.2555160522461,451.98138427734375,282.8495788574219,38,Bentley Continental Supersports Conv. Convertible 2012,0.9774181246757507
07934,12.65578556060791,12.955877304077148,374.4603576660156,225.447021484375,141,Infiniti QX56 SUV 2011,0.9504123330116272
03232,125.01655578613281,146.7215576171875,449.03125,322.744384765625,88,Dodge Journey SUV 2012,0.9706827402114868
06815,11.397553443908691,54.24549102783203,237.85980224609375,127.0221939086914,7,Aston Martin V8 Vantage Convertible 2012,0.6451713442802429
05429,19.361919403076172,142.95082092285156,467.4358215332031,181.3749237060547,172,Porsche Panamera Sedan 2012,0.5340366959571838
04366,49.21723556518555,48.07584762573242,318.59503173828125,254.22767639160156,108,Ford Expedition EL SUV 2009,0.6832699775695801
03246,9.386002540588379,3.458909034729004,80.14434814453125,35.53676223754883,0,AM General Hummer SUV 2000,0.9934952855110168
04279,23.886322021484375,99.46083068847656,445.01031494140625,168.6077117919922,74,Chevrolet Silverado 1500 Regular Cab 2012,0.9195517301559448
01089,120.6432113647461,99.55735778808594,1814.2325439453125,1059.4703369140625,106,Ford Mustang Convertible 2007,0.6811463832855225
00633,25.26277732849121,45.29420471191406,212.11766052246094,119.69729614257812,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.8576056361198425
07153,49.56249237060547,40.86354064941406,248.08013916015625,150.53860473632812,36,BMW X3 SUV 2012,0.6495496034622192
02543,30.840850830078125,85.71955108642578,428.96826171875,218.24417114257812,113,Ford F-150 Regular Cab 2007,0.8628754019737244
02503,59.88322830200195,73.323974609375,545.4345092773438,334.6528625488281,89,Dodge Dakota Crew Cab 2010,0.6768245100975037
02960,4.210580825805664,96.18426513671875,262.8717956542969,112.0546875,93,Dodge Durango SUV 2012,0.6447136402130127
04841,249.74684143066406,447.56256103515625,587.2686767578125,306.0302734375,28,BMW 3 Series Sedan 2012,0.6649675369262695
06160,119.59689331054688,43.75380325317383,635.1346435546875,508.1660461425781,88,Dodge Journey SUV 2012,0.948365330696106
05728,57.46345138549805,61.513946533203125,148.330078125,126.27323913574219,31,BMW X5 SUV 2007,0.672914981842041
05322,30.306108474731445,13.725625991821289,165.2647705078125,121.82874298095703,83,Dodge Caliber Wagon 2007,0.5453769564628601
03445,47.41266632080078,265.0823669433594,927.2192993164062,296.1169128417969,39,Bentley Arnage Sedan 2009,0.7422701120376587
06262,18.11383819580078,29.759159088134766,238.54852294921875,134.81492614746094,20,Audi S5 Convertible 2012,0.7731239199638367
06438,83.77567291259766,98.98678588867188,1019.1834106445312,694.830078125,99,FIAT 500 Convertible 2012,0.6108892560005188
01214,54.98020935058594,240.37229919433594,1488.0516357421875,749.9808959960938,40,Bentley Mulsanne Sedan 2011,0.8321449756622314
05328,195.95924377441406,258.5663757324219,389.718017578125,181.32168579101562,181,Suzuki Kizashi Sedan 2012,0.7198619842529297
01581,241.23651123046875,183.31167602539062,281.09832763671875,210.77011108398438,36,BMW X3 SUV 2012,0.4538998305797577
01325,104.43647003173828,80.89984130859375,350.899658203125,239.37466430664062,99,FIAT 500 Convertible 2012,0.9921018481254578
00076,8.389270782470703,11.04389762878418,76.76498413085938,48.85588836669922,0,AM General Hummer SUV 2000,0.849474310874939
02240,470.8514099121094,618.5526123046875,1132.9097900390625,701.45263671875,162,Mercedes-Benz SL-Class Coupe 2009,0.6624282598495483
07434,0.3822803497314453,80.39779663085938,628.2671508789062,333.6194152832031,72,Chevrolet Malibu Sedan 2007,0.39796775579452515
04511,46.243953704833984,54.92446517944336,335.7300109863281,221.61163330078125,64,Chevrolet Avalanche Crew Cab 2012,0.878053605556488
